img,output,flag,username,timestamp
"{""path"":""flagged\\img\\5e959a6809fba8b84837\\image.png"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\FPT Shop\\AppData\\Local\\Temp\\gradio\\c9f6b2572fd980eacf88e92bf950c61292599cf7\\image.png"",""size"":45455,""orig_name"":""image.png"",""mime_type"":""""}","{""path"":""flagged\\output\\3471b1c64e4e80c51405\\bruh.jpg"",""url"":null,""size"":null,""orig_name"":""bruh.jpg"",""mime_type"":null}",,,2023-12-17 03:32:35.462795
"{""path"":""flagged\\img\\0ef00f3598643ffda130\\image.png"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\FPT Shop\\AppData\\Local\\Temp\\gradio\\c9f6b2572fd980eacf88e92bf950c61292599cf7\\image.png"",""size"":45455,""orig_name"":""image.png"",""mime_type"":""""}","{""path"":""flagged\\output\\ec7e620891f3f27274fc\\bruh.jpg"",""url"":null,""size"":null,""orig_name"":""bruh.jpg"",""mime_type"":null}",,,2023-12-17 03:32:37.106709
"{""path"":""flagged\\input_img\\e45561f060c643dcb6d0\\RGB.webp"",""url"":""http://127.0.0.1:7861/file=C:\\Users\\FPT Shop\\AppData\\Local\\Temp\\gradio\\d829eee0c4cb8511dc5d586162ff37763c8da516\\RGB.webp"",""size"":4910,""orig_name"":""RGB.webp"",""mime_type"":""""}","{""path"":""flagged\\output\\fcba97fbff0288d3c0da\\bruh.jpg"",""url"":null,""size"":null,""orig_name"":""bruh.jpg"",""mime_type"":null}",,,2023-12-17 06:38:39.822205
"{""path"":""flagged\\input_img\\c67316610c2800fd2a71\\RGB.webp"",""url"":""http://127.0.0.1:7861/file=C:\\Users\\FPT Shop\\AppData\\Local\\Temp\\gradio\\d829eee0c4cb8511dc5d586162ff37763c8da516\\RGB.webp"",""size"":4910,""orig_name"":""RGB.webp"",""mime_type"":""""}","{""path"":""flagged\\output\\a3fdaa025aa5d397c3fc\\bruh.jpg"",""url"":null,""size"":null,""orig_name"":""bruh.jpg"",""mime_type"":null}",,,2023-12-17 06:38:42.236862
"{""path"":""flagged\\input_img\\6bd07a6d6feb31951bd1\\R 2.jpg"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\FPT Shop\\AppData\\Local\\Temp\\gradio\\ed8716638132a9c25a2b8ab2aa572685f4bc42a3\\R 2.jpg"",""size"":87267,""orig_name"":""R (2).jpg"",""mime_type"":""""}",,,,2023-12-18 02:34:50.266525
